AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
253106,WRN,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.11,
253106,WRN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate,"Richards S, et al. Genet Med, 2015;Landrum MJ, et al. Nucleic Acids Res, 2018",,1.94,
271601,ABCB11,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,1.78,
271601,ABCB11,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"No specific publication identified for this variant; general ACMG/AMP guidelines: Richards et al., Genet Med, 2015",,1.88,
998621,RPS19,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PS2;PM2;PP3,"Drapichinskaia N, et al. Nat Genet. 1999;21(2):169-175.;Gazda HT, et al. Am J Hum Genet. 2006;79(6):1110-1118.",,2.45,
1054934,SCN2A,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3;PP2,"Richards et al., Genet Med, 2015",,1.97,
1054934,SCN2A,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;PP2,"Richards et al., Genet Med, 2015",,2.4,
998621,RPS19,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3;PP5,"Drapichinskaia N, et al. Nat Genet. 1999;21(2):169-175.;Gazda HT, et al. Am J Hum Genet. 2006;79(6):1110-1118.;Boria I, et al. Hum Mutat. 2010;31(12):E1789-E1798.",,2.71,
4797028,BAIAP2,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.77,
4797028,BAIAP2,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.75,
1154402,P3H2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.3,
1154402,P3H2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.45,
732055,CR2,deepseek-chat,Benign,Uncertain significance,0.6,PM2_supporting;PP3_supporting,"Richards et al., Genet Med, 2015",,1.74,
732055,CR2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.9,
230806,MYOM1,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
230806,MYOM1,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.23,
1154941,OTULIN,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.29,
1154941,OTULIN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.27,
4794584,RPS6KC1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PVS1_Strength_Modified,"Richards et al., Genet Med, 2015",,1.93,
4794584,RPS6KC1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PVS1_Strength_Modified,"Richards et al., Genet Med, 2015",,1.98,
4926285,CYP11B2,deepseek-chat,Pathogenic,Pathogenic,0.9,PVS1;PM2_Supporting,"Richards et al., Genet Med, 2015;White, Endocr Rev, 1994",,2.45,
4926285,CYP11B2,deepseek-coder,Pathogenic,Pathogenic,0.9,PVS1;PM2_Supporting,"White PC, et al. Endocr Rev. 1994;15(4):469-485.;Kühnle U, et al. J Clin Endocrinol Metab. 1998;83(4):1392-1396.",,2.5,
4962512,HYDIN,deepseek-chat,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, et al. Genet Med, 2015",,1.97,
4962512,HYDIN,deepseek-coder,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.98,
542034,COL4A3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Savige J, et al. Kidney Int, 2013;Kamiyoshi N, et al. Hum Mutat, 2016",,2.25,
542034,COL4A3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Savige J, et al. Kidney Int, 2013;Weber S, et al. J Am Soc Nephrol, 2016",,1.9,
428439,MAP3K1,deepseek-chat,Benign,Uncertain significance,0.6,PM4;PVS1_Strength_Modified,"Pearlman A, et al. Mutations in MAP3K1 cause 46,XY disorders of sex development and implicate a common signal transduction pathway in human testis determination. Am J Hum Genet. 2010;87(6):898-904.",,2.88,
428439,MAP3K1,deepseek-coder,Benign,Uncertain significance,0.6,PM4;PVS1_Strength_Moderate,"Pearlman et al., Am J Hum Genet, 2010; PMID 20493457;Baxter et al., J Clin Endocrinol Metab, 2015; PMID 25636053",,2.96,
4852321,SLX4,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Kim Y, et al. Mutations of the SLX4 gene in Fanconi anemia. Nat Genet. 2011;43(2):142-146.;Stoepker C, et al. SLX4, a coordinator of structure-specific endonucleases, is mutated in a new Fanconi anemia subtype. Nat Genet. 2011;43(2):138-141.",,2.17,
4852321,SLX4,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Kim Y, et al. Mutations of the SLX4 gene in Fanconi anemia. Nat Genet. 2011;43(2):142-146.;Stoepker C, et al. SLX4, a coordinator of structure-specific endonucleases, is mutated in a new Fanconi anemia subtype. Nat Genet. 2011;43(2):138-141.",,2.43,
252348,DNAH8,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Strength_Modified,"Richards S, et al. Genet Med, 2015",,2.05,
252348,DNAH8,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PVS1_Strength_Moderate,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.58,
4957740,ABCB4,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Dekkers et al., Hepatology, 2016;Morita et al., J Hepatol, 2017",,2.02,
4957740,ABCB4,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Dekkers et al., Hepatology, 2016;Morita et al., J Hepatol, 2017",,1.87,
703735,FTO,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.92,
703735,FTO,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.25,
4847497,LGI1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Morante-Redolat JM, et al. Ann Neurol, 2002;Gu W, et al. Hum Mutat, 2005;Kegel L, et al. Epilepsia, 2013",,2.38,
4847497,LGI1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Morante-Redolat JM, et al. Ann Neurol, 2002;Gu W, et al. Hum Mutat, 2005;Dazzo E, et al. Epilepsia, 2015",,2.42,
4897670,NFIX,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Malan V, et al. Am J Hum Genet, 2010;Pritchard AB, et al. Eur J Hum Genet, 2015",,1.9,
513091,MYBPC3,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richard et al., Circulation, 2003;Ingles et al., J Am Coll Cardiol, 2019",,1.97,
4897670,NFIX,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Malan V, et al. Am J Hum Genet, 2010;Pritchard AB, et al. Eur J Hum Genet, 2015",,2.48,
513091,MYBPC3,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Ingles J, et al. J Am Coll Cardiol. 2019;74(19):2364-2376.;Walsh R, et al. Genet Med. 2017;19(2):192-203.",,2.45,
695022,ATP2B4,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,2.15,
240528,KCNT1,deepseek-chat,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Genet Med, 2015",,1.57,
695022,ATP2B4,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.88,
240528,KCNT1,deepseek-coder,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.96,
477723,PALB2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Rahman N et al., Nature Genetics, 2007;Antoniou AC et al., NEJM, 2014",,1.87,
477723,PALB2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Rahman N et al., Nature Genetics, 2007;Antoniou AC et al., New England Journal of Medicine, 2014",,1.77,
4930557,DNAI1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Zariwala MA, et al. Am J Hum Genet, 2001;Guichard C, et al. Am J Hum Genet, 2001;Horani A, et al. Am J Respir Crit Care Med, 2013",,2.75,
4930557,DNAI1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Zariwala MA, et al. Am J Hum Genet, 2001;Horani A, et al. Am J Respir Crit Care Med, 2013",,2.31,
360620,PHEX,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Francis F, et al. Nat Genet. 1995;11(2):130-6.;Holm IA, et al. J Bone Miner Res. 1997;12(5):736-47.;Gaucher C, et al. J Clin Endocrinol Metab. 2009;94(9):3565-9.",,2.45,
360620,PHEX,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Holm IA et al., J Bone Miner Res, 1997;Francis F et al., Nat Genet, 1995",,2.06,
279015,FLVCR1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.85,
279015,FLVCR1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.77,
32065,GJB2,deepseek-coder,Pathogenic,Pathogenic,0.95,PS1;PM2;PP3;PP5,"Kelsell DP, et al. Nature. 1997;387:80-83;Zelante L, et al. Hum Mol Genet. 1997;6:1605-1609;Snoeckx RL, et al. Hum Mutat. 2005;26:343-350",,2.56,
32065,GJB2,deepseek-chat,Pathogenic,Pathogenic,0.95,PS1;PM2;PP3;PP5,"Zelante L, et al. Hum Mol Genet. 1997;6(9):1605-1609.;Kelsell DP, et al. Nature. 1997;387(6628):80-83.;Snoeckx RL, et al. Hum Mutat. 2005;26(6):575-580.;ClinVar: Variation ID 17005 (Pathogenic)",,3.08,
264689,KMT2D,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Ng SB, et al. Nat Genet. 2010;42:790-793;Banka S, et al. J Med Genet. 2012;49:563-570",,2.12,
264689,KMT2D,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Ng SB, et al. Nat Genet. 2010;42:790-793;Banka S, et al. J Med Genet. 2012;49:563-570",,2.31,
550291,RORA,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Guissart et al., Am J Hum Genet, 2018;Nakamura et al., J Hum Genet, 2020",,2.17,
550291,RORA,deepseek-coder,Pathogenic,Uncertain significance,0.6,PVS1,"Richards et al., Genet Med, 2015",,1.95,
536920,ANKRD11,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Sirmaci A, et al. Am J Hum Genet, 2011;Ockeloen CW, et al. Eur J Hum Genet, 2015",,2.13,
4939295,MLH1,deepseek-chat,Pathogenic,Pathogenic,0.98,PVS1;PM2;PVS1_Strong,"Thompson BA, et al. Nat Genet, 2014;Peltomäki P, et al. Cancer Res, 1993",,2.17,
536920,ANKRD11,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting;PVS1_strong,"Sirmaci A, et al. Am J Hum Genet, 2011;Low KJ, et al. Eur J Hum Genet, 2022",,2.33,
4939295,MLH1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Thompson BA, et al. Nat Genet. 2014;46(2):107-115;Richards S, et al. Genet Med. 2015;17(5):405-424",,2.3,
325228,DHH,deepseek-chat,Benign,Uncertain significance,0.6,PM2_supporting;BP4_supporting,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.82,
325228,DHH,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;BP4_supporting,"Richards S, et al. Genet Med, 2015",,1.88,
4951768,ATM,deepseek-chat,Pathogenic,Pathogenic,0.98,PVS1;PM2;PVS1_Strong,"Taylor AM, et al. Am J Hum Genet, 1996;Stankovic T, et al. Am J Hum Genet, 1998;Cavaciuti E, et al. Hum Mutat, 2005",,2.52,
4951768,ATM,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Taylor AM, et al. ATM and the DNA damage response. Nat Rev Cancer. 2002;2(5):373-382.;Lapunzina P, et al. ATM gene mutations in ataxia-telangiectasia. Hum Mutat. 2007;28(10):1007-1016.",,2.92,
274247,ANO5,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Hicks D, et al. Am J Hum Genet. 2011;88(1):115-120;Bouquet E, et al. Neuromuscul Disord. 2012;22(10):869-875",,2.3,
274247,ANO5,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2_supporting,"Hicks D, et al. Neuromuscul Disord. 2011;21(3):161-167.;Bouquet F, et al. Neuromuscul Disord. 2012;22(10):869-875.",,2.23,
4874096,USH2A,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;PP4,"Lenassi E, et al. Hum Mutat. 2015;36(9):861-867.;Baux D, et al. Hum Mutat. 2007;28(5):499-512.",,2.6,
4874096,USH2A,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3;PP4,"Lenassi E, et al. Hum Mutat, 2015;Baux D, et al. Hum Mutat, 2007",,2.38,
1687656,FGFR1,deepseek-chat,Benign,Uncertain significance,0.9,,"Richards et al., Genet Med, 2015",,1.88,
1687656,FGFR1,deepseek-coder,Benign,Uncertain significance,0.9,,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.0,
4957211,ABCB11,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Strautnieks et al., Am J Hum Genet, 1998;van Mil et al., Gastroenterology, 2004;Kobayashi et al., J Hum Genet, 2005",,2.27,
4957211,ABCB11,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Strautnieks et al., Am J Hum Genet, 1998;van Mil et al., Gastroenterology, 2004;Chen et al., Hepatology, 2008",,2.2,
249292,COL11A1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.87,
249292,COL11A1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.83,
1287935,ABCB4,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.12,
1287935,ABCB4,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.15,
1193171,MSH2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2_supporting,"Ligtenberg et al., Nat Genet, 1999;Thompson et al., Nat Genet, 2014",,2.07,
1193171,MSH2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Ligtenberg MJ, et al., Hum Mutat, 2004;Thompson BA, et al., Nat Genet, 2014;Kopelovich L, et al., Cancer Res, 1999",,2.79,
1558888,LAMA2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP7,"Richards et al., Genet Med, 2015",,1.97,
1558888,LAMA2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,3.0,
4986965,MSH6,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Thompson BA, et al. ACMG/AMP standards and guidelines for the interpretation of sequence variants in MSH6. Genet Med. 2015;17(5):405-424.",,2.39,
4986965,MSH6,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Lynch HT, et al. J Med Genet, 2009;Plon SE, et al. Hum Mutat, 2008",,2.38,
259892,EXT1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;PP4,"Richards et al., Genet Med, 2015;Wuyts et al., Hum Mutat, 1998",,2.23,
259892,EXT1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3;BP4,"Wuyts W, et al. Hum Mutat. 1998;11(5):366-74.;Jennes I, et al. Hum Mutat. 2009;30(12):1620-7.",,2.62,
389610,DNAH1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Zariwala et al., Am J Hum Genet, 2013;Knowles et al., Am J Respir Crit Care Med, 2014",,2.47,
389610,DNAH1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Khelifa et al., Am J Hum Genet, 2014;Wang et al., Hum Mutat, 2017",,2.3,
621875,BTK,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Vihinen M, et al. Hum Mutat, 1999; PMID: 10502775;Väliaho J, et al. Hum Mutat, 2015; PMID: 26100517",,2.58,
1330529,COX20,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Szklarczyk R, et al. Am J Hum Genet, 2013;Ostergaard E, et al. J Med Genet, 2015",,2.4,
621875,BTK,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Vihinen M, et al. Hum Mutat, 1999; PMID: 10502780;Väliaho J, et al. Nucleic Acids Res, 2006; PMID: 16381880",,2.8,
1330529,COX20,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Kohda M, et al. Hum Mol Genet, 2016 (COX20-related mitochondrial complex IV deficiency);Szklarczyk R, et al. Am J Hum Genet, 2013 (COX20 function)",,2.72,
1530352,TELO2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
1530352,TELO2,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.05,
392734,ALK,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.97,
392734,ALK,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.82,
1324173,TAOK1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Dulovic-Mahlow M, et al. Am J Hum Genet, 2019;Lelieveld SH, et al. Am J Hum Genet, 2016",,2.27,
1324173,TAOK1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Lelieveld et al., Nature Communications, 2016;Deciphering Developmental Disorders Study, Nature, 2017",,1.96,
282294,IL1RN,deepseek-coder,Benign,Pathogenic,0.75,PVS1_Moderate;PM2_Supporting;PP3;PP4,"Aksentijevich I, et al. Am J Hum Genet, 2009;Reddy S, et al. N Engl J Med, 2009;Richards S, et al. Genet Med, 2015",,2.57,
282294,IL1RN,deepseek-chat,Benign,Pathogenic,0.75,PVS1_Moderate;PM2_Supporting;PP3;PP4,"Aksentijevich I, et al. Am J Hum Genet, 2009;Reddy S, et al. N Engl J Med, 2009;Jesus AA, et al. J Allergy Clin Immunol, 2011",,2.81,
255293,MYO5A,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.12,
255293,MYO5A,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;PP3_supporting,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.93,
320017,KCNQ1,deepseek-chat,Benign,Uncertain significance,0.6,BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.0,
320017,KCNQ1,deepseek-coder,Benign,Uncertain significance,0.6,BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.42,
1610461,KRT6B,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,2.08,
1610461,KRT6B,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"McLean WH, et al. Br J Dermatol. 2011;164(2):257-267;Smith FJ, et al. J Invest Dermatol. 2000;114(4):789-793",,2.62,
4840991,GPR143,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Bassi MT, et al. Am J Hum Genet, 1995;Schiaffino MV, et al. Hum Mol Genet, 1996",,1.9,
4840991,GPR143,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Bassi MT, et al. Nature Genetics, 1995;Schiaffino MV, et al. Human Molecular Genetics, 1996",,2.13,
362496,GGCX,deepseek-chat,Benign,Uncertain significance,0.7,BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.3,
375923,ATP5F1A,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.88,
362496,GGCX,deepseek-coder,Benign,Uncertain significance,0.7,BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.23,
375923,ATP5F1A,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.22,
1213600,FAT2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.07,
1213600,FAT2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.33,
2022717,ZMYND11,deepseek-chat,Benign,Uncertain significance,0.6,PM2_supporting;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.42,
2022717,ZMYND11,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.46,
27708,PRKAR1A,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Kirschner LS et al., Hum Mol Genet, 2000;Horvath A et al., J Clin Endocrinol Metab, 2010;Richards S et al., Genet Med, 2015",,2.38,
3881231,TET2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Delhommeau et al., NEJM, 2009;Tefferi et al., Leukemia, 2009",,2.13,
27708,PRKAR1A,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting;PP3_Supporting,"Kirschner LS et al., Hum Mol Genet, 2000;Horvath A et al., Endocr Relat Cancer, 2010;Richards S et al., Genet Med, 2015",,2.63,
