AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
190218,FUCA1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.07,
253873,GATA3,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.27,
253873,GATA3,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.05,
2110045,TF,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.73,
254880,DYNC1H1,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.91,
254880,DYNC1H1,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.15,
253873,GATA3,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, Richards S, Aziz N, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.62,
1158357,LAMA1,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.04,
1158357,LAMA1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.9,
340016,ADAMTS17,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.94,
254880,DYNC1H1,kimi-k2.6,Benign,Benign,0.95,BA1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,5.75,
340016,ADAMTS17,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.95,
1158357,LAMA1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Sheridan et al., Genet Med, 2018 (BA1 threshold refinement)",,4.95,
340016,ADAMTS17,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.0,
799533,GSR,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1;BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.94,
799533,GSR,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BS1;BA1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,3.33,
459309,CIZ1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,3.28,
459309,CIZ1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.96,
229004,MYLK,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.92,
229004,MYLK,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,2.2,
459309,CIZ1,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"ACMG/AMP Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Karczewski KJ, Francioli LC, Tiao G, et al. The mutational constraint spectrum quantified from variation in 141,456 humans. Nature. 2020;581(7809):434-443",,7.21,
297224,ADAMTS2,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.16,
297224,ADAMTS2,deepseek-coder,Benign,Benign,0.99,BA1;BS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.05,
229004,MYLK,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Exome Aggregation Consortium, Lek et al., Nature, 2016;1000 Genomes Project Consortium, Nature, 2015",,4.76,
255125,ALDH1A3,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BS1;BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
255125,ALDH1A3,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BS1;BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.63,
297224,ADAMTS2,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.71,
1279906,NPRL3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.59,
1279906,NPRL3,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.89,
255125,ALDH1A3,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, Genet Med, 2015;Sherry ST, Nucleic Acids Res, 2001;Lek M, Nature, 2016;1000 Genomes Project Consortium, Nature, 2015",,5.8,
1279906,NPRL3,kimi-k2.6,Benign,Uncertain significance,0.4,BS1;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24;Tavtigian SV, et al. Modeling the ACMG/AMP variant classification guidelines as a Bayesian classification framework. Genet Med. 2018;20(9):1054-1060",,6.53,
334555,FREM2,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Genet Med, 2015",,1.88,
799533,GSR,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,16.25,
334555,FREM2,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.33,
334555,FREM2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology., Genet Med, 2015",,5.49,
176642,CCDC40,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
176642,CCDC40,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.27,
176642,CCDC40,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015;Sherry ST, et al., Nucleic Acids Res, 2001;Lek M, et al., Nature, 2016;1000 Genomes Project Consortium, Nature, 2015",,4.65,
508239,OSBPL2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.62,
508239,OSBPL2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.48,
695525,HBB,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,3.01,
695525,HBB,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.56,
1158680,PALM,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.8,
508239,OSBPL2,kimi-k2.6,Benign,Benign,0.85,BS1;BA1,"Richards S, et al., Genet Med, 2015, PMID: 25741868;Oza V, et al., Hum Mutat, 2018, PMID: 29446636",,5.92,
695525,HBB,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,,,4.64,
1158680,PALM,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.88,
1158680,PALM,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,3.71,
310837,GSN,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BS1;BA1,"Richards et al., Standards and guidelines for the interpretation of sequence variants, Genet Med, 2015",,2.68,
310837,GSN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1;BA1,"Richards et al., Genet Med, 2015;Kang et al., Hum Mutat, 2012 (GSN-related amyloidosis)",,2.89,
251474,WDR19,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.9,
251474,WDR19,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.23,
702212,DHX37,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,1.86,
310837,GSN,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,5.02,
702212,DHX37,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1;BA1,"Richards et al., Genet Med, 2015",,1.97,
44373,ATP7B,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.41,
44373,ATP7B,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.39,
702212,DHX37,kimi-k2.6,Benign,Uncertain significance,0.3,BS1;PP2,"Goncalves et al., Am J Hum Genet, 2019; Richards et al., Genet Med, 2015",,5.16,
44373,ATP7B,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,4.51,
251474,WDR19,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,8.17,
135050,MED17,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.87,
135050,MED17,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.21,
135050,MED17,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.3,
1674709,ATP5F1D,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.92,
256704,LMAN1,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.11,
256704,LMAN1,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.87,
1674709,ATP5F1D,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.7,
1674709,ATP5F1D,kimi-k2.6,Benign,Likely benign,0.7,BS1,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.54,
1159047,COL18A1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1;BP4,"Richards et al., Genet Med, 2015",,2.27,
1159047,COL18A1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1;BP4,"Richards et al., 2015, Genetics in Medicine",,2.5,
142328,PCNT,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.08,
256704,LMAN1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.48,
142328,PCNT,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.97,
1159047,COL18A1,kimi-k2.6,Benign,Uncertain significance,0.3,BS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24.",,5.16,
456937,FLNC,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Brodehl A, et al. Hum Mutat, 2016;Verdonschot JAJ, et al. Circ Genom Precis Med, 2020",,2.29,
456937,FLNC,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Begay RL, et al. FLNC gene splice mutations cause dilated cardiomyopathy. JACC Basic Transl Sci. 2016;1(5):344-359.;Ortiz-Genga MF, et al. Truncating FLNC mutations are associated with high-risk dilated and arrhythmogenic cardiomyopathies. J Am Coll Cardiol. 2016;68(22):2440-2451.",,2.75,
398932,CEP57,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.68,
398932,CEP57,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Snape K, et al. Am J Hum Genet, 2011; PMID: 21820002;Richards S, et al. Genet Med, 2015; PMID: 25741868",,3.22,
398932,CEP57,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,4.58,
456937,FLNC,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2015;Rittoo CA, et al., Eur J Hum Genet, 2015;Valdes-Mas R, et al., Am J Hum Genet, 2016",,6.4,
337689,FOXN1,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.34,
142328,PCNT,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,9.56,
337689,FOXN1,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.01,
337689,FOXN1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,6.13,
760953,STAG2,deepseek-coder,Benign,Pathogenic,0.95,PVS1;PM2,"Richards et al., Genet Med, 2015;Deardorff et al., Nat Genet, 2012",,2.84,
760953,STAG2,deepseek-chat,Benign,Pathogenic,0.85,PVS1;PM2;PVS1_Strength,"Richards et al., Genet Med, 2015;Miyake et al., Am J Hum Genet, 2013;Krantz et al., Nat Genet, 2004",,3.62,
1153665,DNAJC6,deepseek-chat,Benign,Benign,0.99,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.36,
1153665,DNAJC6,deepseek-coder,Benign,Benign,0.99,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
299686,ANTXR2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.25,
