AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
2102639,FNIP1,kimi-k2.6,Benign,Uncertain significance,0.2,,"Tavassoly A, et al., J Cell Sci, 2018 (FNIP1/FLCN interaction);Khabibullin D, et al., Oncotarget, 2014 (FLCN/FNIP biology);ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,5.75,
100219,DYSF,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;den Dunnen JT, Hum Mutat, 2016",,4.04,
1399441,MCM3AP,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24;Whalen S, et al., Variants in MCM3AP cause a syndrome with intellectual disability and dysmorphic features. Am J Hum Genet. 2020;106(4):521-529",,7.32,
3408862,OPA1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS4;PM2,"Alexander JA, et al., Ophthalmology, 2000; OPA1 mutations and optic neuropathy;Delettre C, et al., Nature Genetics, 2000; Nuclear gene OPA1, encoding a mitochondrial dynamin-related protein, is mutated in dominant optic atrophy;Newman NJ, et al., American Journal of Human Genetics, 2002; Clinical and genetic analysis of a family with dominant optic atrophy;Carelli V, et al., Brain, 2008; Dominant optic atrophy: OPA1 and beyond;Ferre M, et al., American Journal of Human Genetics, 2005; Spectrum of OPA1 mutations in 258 patients with dominant optic atrophy",,10.65,
4840926,IFT140,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Perrault I, Am J Hum Genet, 2012; Schmidts M, Nat Genet, 2013",,5.56,
429637,OCA2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Oetting WS, Hum Mutat, 2007",,5.0,
1158388,DOCK6,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424",,5.92,
346889,PITPNM3,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018",,3.56,
563994,BMPR1A,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;BMPR1A mutations in juvenile polyposis syndrome, Howe et al., Am J Hum Genet, 2001;GeneReviews: Juvenile Polyposis Syndrome, 2019",,7.08,
586980,MSH6,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG/AMP Sequence Variant Interpretation Guidelines, Genet Med, 2015;Richards et al., Standards and Guidelines for the Interpretation of Sequence Variants, Nat Genet, 2015",,5.83,
186676,CLRN1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;OMIM #606397 - USH3A; Usher syndrome, type 3A;Adato et al., Nat Genet, 2002 - USH3A mutations cause progressive hearing loss and late-onset retinitis pigmentosa in Usher syndrome type 3",,7.46,
4931123,VPS13B,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Kolehmainen J, Am J Hum Genet, 2003;Seifert E, Eur J Hum Genet, 2009;Balikova I, Eur J Med Genet, 2009",,5.43,
134822,WASHC5,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; Oza V, et al., Hum Mutat, 2018; Abou Tayoun AN, et al., Hum Mutat, 2018",,6.39,
193855,DYSF,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; den Dunnen JT, et al., Hum Mutat, 2016",,4.85,
1523609,AP3B2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; Oza AM, et al., Hum Mutat, 2018",,6.23,
256737,DNMT1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Klein CJ, et al., Nat Genet, 2011; Winkel AF, et al., Am J Hum Genet, 2012",,6.8,
4957426,ABCB4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Bull et al., Nat Genet, 1998; Jacquemin et al., J Med Genet, 2001; Degiorgio et al., Liver Int, 2016",,5.92,
609078,MYO3A,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24",,4.27,
250158,LIMS2,kimi-k2.6,Benign,Benign,0.85,BP4;BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.9,
707199,EXOC8,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al., Genet Med, 2017; ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,5.1,
79119,AIRE,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Oftedal et al., Clin Genet, 2015;Zuk et al., J Clin Endocrinol Metab, 2014;Abramson et al., Nat Genet, 2018",,7.38,
1155036,GRM6,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,5.34,
4974821,BRCA2,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4_Supporting;PM2_Supporting,"Tavtigian SV, et al. Application of a five-tiered scheme for standardized classification of 2,360 unique BRCA1 and BRCA2 variants of uncertain significance. Am J Hum Genet. 2018;Eggington JM, et al. A classification model based on missense variants in the BRCA1 gene. J Med Genet. 2012;ACMG/AMP. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015",,6.52,
137978,FANCA,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Richards S, Genet Med, 2015; Auerbach AD, Nat Rev Genet, 2009",,4.32,
390149,AK7,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018",,4.05,
361787,MECR,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Schrulllolz et al., Am J Hum Genet, 2014 (MECR disease association)",,5.03,
30665,HBA2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Harteveld CL, Higgs DR, Lancet, 2010;Galanello R, Cao A, Orphanet J Rare Dis, 2011;Richards S et al., Genet Med, 2015",,5.89,
734759,DMP1,kimi-k2.6,Benign,Uncertain significance,0.2,,"Anderson et al., Am J Hum Genet, 2001; Feng et al., J Bone Miner Res, 2006",,4.68,
1229048,LOXL3,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015;Tayoun AN, Hum Mutat, 2018",,4.45,
4899052,RAG1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Santagata S et al., J Clin Immunol, 2000; Schwarz K et al., Blood, 1996; OMIM #179615; ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,5.74,
1562173,SBF1,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015;Tang S, Hum Mutat, 2016;SpliceAI/MaxEntScan in silico predictions",,6.36,
251878,SQSTM1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Sherry ST, Nucleic Acids Res, 2001; Karczewski KJ, Nature, 2020; Richards S, Genet Med, 2015",,6.55,
251609,WDR36,kimi-k2.6,Benign,Uncertain significance,0.3,,"Monemi S, et al. Am J Hum Genet. 2005;77(5):771-80;Hauser MA, et al. Arch Ophthalmol. 2006;124(11):1579-84",,5.88,
16012,FANCI;POLG,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Auerbach AD, Hum Mutat, 2009",,4.78,
4837280,ERCC6,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015, PMID: 25741868;Cockayne Syndrome Group A and B proteins: functions in transcription and DNA repair, J Neurosci Res, 2018",,6.07,
166077,PAX2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Bower et al., J Med Genet, 2012; Salomon et al., Clin Genet, 2007; ACMG/AMP Standards and Guidelines for Sequence Variant Interpretation, 2015",,6.21,
367043,ALMS1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Ellingford JM, et al., Am J Hum Genet, 2017",,6.17,
254979,PYGL,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;den Dunnen JT, et al., Hum Mutat, 2016",,4.9,
36246,RET,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS1;PM1;PM6;PP2,"Mulligan et al., J Med Genet, 2012; Marquardt et al., Oncogene, 2015; ACMG Standards and Guidelines for the interpretation of sequence variants, 2015",,5.75,
26966,IDUA,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3;PP4,"Bunge S, Ullrich B, Beck M, et al. Hum Genet. 1993;91(4):329-34.;Scott HS, Bunge S, Gal A, et al. Hum Genet. 1995;95(3):327-9.;Miller WP, Sakai N, Martinat C, et al. Genet Med. 2008;10(4):293-9.",,9.5,
101124,RELN,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Guidelines",,6.04,
1457753,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"ACMG/AMP Sequence Variant Interpretation Guidelines, Richards et al., Genet Med, 2015;Thermo Fisher Scientific, NF1 variant interpretation, 2024;OMIM #162200, Neurofibromatosis type 1",,6.47,
1455006,TMEM237,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards S, Genet Med, 2015;Oza V, Hum Mutat, 2018",,4.33,
1677509,ABCB4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;ABCB4 gene, OMIM #171060",,5.65,
2842149,HSD17B3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24;Tee MK, et al., Mutations in the gene encoding 17beta-hydroxysteroid dehydrogenase type 3 and their clinical significance. Hum Mutat. 2000;16(4):356-8",,7.48,
390469,ADA2,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015, PMID: 25741868;den Dunnen JT, Hum Mutat, 2016, PMID: 26931183",,5.07,
4910262,BCKDHA,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Chuang JL, J Clin Invest, 1994",,7.58,
708911,COL7A1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015",,4.14,
237081,SERPINI1,kimi-k2.6,Benign,Uncertain significance,0.2,,,,4.33,
205575,TCOF1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,5.29,
384403,PKD2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS4_Supporting,"Rossetti S, et al. Hum Mutat. 2007; Audrézet MP, et al. BMC Med Genet. 2016",,8.46,
1290553,PITRM1,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.42,
239236,SCN10A,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.26,
230606,CIB2,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Karczewski KJ, Francioli LC, Tiao G, et al. The mutational constraint spectrum quantified from variation in 141,456 humans. Nature. 2020;581(7809):434-443.;Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,8.54,
700408,TG,kimi-k2.6,Benign,Benign,0.95,BP7;BP4;BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.67,
414284,BMPR2,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.3,
1619433,SLC1A2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.33,
852536,XPA,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; PMID: 25741868",,4.21,
1506994,MSH6,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Lynch HT, N Engl J Med, 2009; Umar A, J Natl Cancer Inst, 2004",,10.34,
249433,SPTA1,kimi-k2.6,Benign,Benign,0.95,BA1;BP7,"Richards S, Genet Med, 2015; gnomAD database (accessed 2024)",,4.69,
2818863,U2AF2,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24;Tayoun ANA, et al. Recommendations for interpreting the loss of function PVS1 ACMG/AMP variant criterion. Hum Mutat. 2018;39(11):1517-1524",,8.18,
255043,PSEN1,kimi-k2.6,Benign,Benign,0.85,BP1;BP4;BP7,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,5.88,
174226,NME8,kimi-k2.6,Benign,Uncertain significance,0.15,,"Richards S, et al., Genet Med, 2015;Oza V, et al., Genet Med, 2018",,4.75,
102416,COG7,kimi-k2.6,Benign,Uncertain significance,0.3,,"Reynders et al., Nat Rev Nephrol, 2011 (COG7-CDG phenotype);Freeze et al., Annu Rev Genomics Hum Genet, 2014 (CDG classification)",,5.63,
1673969,KATNIP,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015 (ACMG guidelines)",,4.28,
292095,HGD,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,5.83,
3387746,PALB2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Tavtigian SV, et al. Hum Mutat. 2018;39(11):1777-1781 (PVS1 framework); Richards S, et al. Genet Med. 2015;17(5):405-424 (ACMG/AMP guidelines); Tung N, et al. J Clin Oncol. 2016;34(5):418-425 (PALB2 LOF pathogenicity)",,8.66,
1605801,NEBL,kimi-k2.6,Benign,Benign,0.9,BP4;BP7,"Richards S, Genet Med, 2015, PMID: 25741868;Ellingford JM, Genet Med, 2017, PMID: 28492532",,4.45,
4815997,IFT122,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Thein et al., Am J Hum Genet, 2011;Schmidts et al., Am J Hum Genet, 2013;Richards et al., Genet Med, 2015",,6.0,
16175,STRA6,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Otto EA, et al., Nat Genet, 2003 (STRA6 gene identification)",,5.42,
1663387,COPB2,kimi-k2.6,Benign,Benign,0.85,BA1;BP4,"Richards S, Genet Med, 2015; Oza A, Hum Mutat, 2018",,6.88,
625304,INF2,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM2;PP3,"Boyer O, et al. Am J Hum Genet. 2011;88(2):149-58;Gigante M, et al. Nephrol Dial Transplant. 2011;26(5):1478-85;Mele C, et al. Clin J Am Soc Nephrol. 2011;6(8):1986-92;Richards S, et al. Genet Med. 2015;17(5):405-24 (ACMG guidelines)",,9.03,
204570,SPTLC2,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Rotthier A, et al., Trends Mol Med, 2012; Cruse C, et al., Neurology, 2017",,5.11,
77510,LMNB1,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,5.16,
19203,TMPRSS15,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Holmes WM, Mol Cell Biol, 2008; Nonsense-mediated mRNA decay;Hartley JL, Arch Dis Child, 2002; Enterokinase deficiency",,7.77,
39576,GALC,kimi-k2.6,Pathogenic,Pathogenic,0.95,PS3;PM1;PM2;PP3;PP4,"Sakai et al., Hum Mutat, 1996; Zlotogora et al., Am J Med Genet, 1985; Wenger et al., Mol Genet Metab, 2014",,7.1,
349241,DNMT1,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.16,
36422,BTD,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;ClinVar database, accessed 2024;gnomAD v4.1 population frequency data",,5.16,
956644,CPT1A,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; CPT1A deficiency is a well-characterized disorder of long-chain fatty acid oxidation (OMIM 255120)",,6.84,
17429,ARG1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Scheible D, JIMD Rep, 2012;Uchino T, J Inherit Metab Dis, 1995;Sankaranarayanan S, Genet Med, 2019",,6.36,
2102890,ALPK1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology., Genet Med, 2015",,5.51,
683956,KPNA7,kimi-k2.6,Benign,Uncertain significance,0.2,,,,2.52,
553648,FLCN,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Ricketts CJ et al., J Med Genet, 2008;Nickerson ML et al., Cancer Cell, 2002;ACMG Standards and Guidelines, Genet Med, 2015",,6.26,
398393,CEP57,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.65,
703400,ACAN,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;ACAN-related disorders, including short stature and various skeletal dysplasias, are typically caused by loss-of-function or missense variants, not synonymous variants",,6.96,
165614,EDAR,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.71,
1064050,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Evans DG, et al., J Med Genet, 2007; NF1 loss-of-function variants and neurofibromatosis type 1;Lin A, et al., Hum Mutat, 2015; NF1 mutational spectrum and genotype-phenotype correlations",,6.76,
467895,CHRNE,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015, PMID:25741868; Abreu D, Neuromuscul Disord, 2018, PMID:29433813",,5.63,
1331062,LOX,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015;Oetjen KA, et al., Am J Hum Genet, 2017",,4.91,
1585126,HMCN1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.24,
397522,PTEN,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS2;PM2,"Schrager et al., J Med Genet, 1997; Nelen et al., Nat Genet, 1996; Pilarski et al., J Natl Cancer Inst, 2013; Richards et al., Genet Med, 2015",,5.21,
4957660,ABCB4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Oude Elferink RP, Biochim Biophys Acta, 2010; Trauner M, Nat Rev Gastroenterol Hepatol, 2011",,6.94,
1653164,ITGA3,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"Richards S, Genet Med, 2015;Tavassoli S, Hum Mutat, 2020;gnomAD database, accessed 2024",,9.37,
32464,COL7A1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; Bowden PE, J Invest Dermatol, 1994; Varki R, J Clin Invest, 1996",,6.89,
501660,RIPOR2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015, ACMG/AMP sequence variant interpretation guidelines",,5.2,
221331,ALMS1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Alström syndrome is caused by biallelic ALMS1 variants; missense variants are uncommon and typically require functional validation, see: Marshall JD, et al. Hum Mutat. 2007;28(1):13-20.",,4.41,
4951107,CTNND2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24;O'Roak BJ, et al., Multiplex targeted sequencing identifies recurrently mutated genes in autism spectrum disorders. Science. 2012;338(6114):1619-22;Turner TN, et al., denovo-db: a compendium of human de novo variants. Nucleic Acids Res. 2017;45(D1):D810-D816",,10.22,
1544640,FASN,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al., Genet Med, 2015;Tavtigian SV, et al., Hum Mutat, 2018",,4.42,
54989,TMEM127,kimi-k2.6,Benign,Uncertain significance,0.3,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,4.29,
102097,HUWE1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1;BP7,"Karczewski et al., Nature, 2020 (gnomAD);Richards et al., Genet Med, 2015 (ACMG/AMP guidelines);Brnich et al., Nat Rev Genet, 2020 (splice prediction tools)",,6.48,
543879,ERCC8,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; Riggs ER, et al., Genet Med, 2020",,5.28,
257179,ODAD1,kimi-k2.6,Benign,Uncertain significance,0.1,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,4.52,
933282,TAP1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;TAP1-related immunodeficiency, OMIM #604603",,6.44,
1609688,KMT2E,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group recommendations",,5.9,
779954,INSR,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,5.3,
390935,SDHB,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.;Benn DE, et al. Clinical presentation and penetrance of pheochromocytoma/paraganglioma syndromes. J Clin Endocrinol Metab. 2006;91(3):827-836.;Neumann HP, et al. Germ-line mutations in nonsyndromic pheochromocytoma. N Engl J Med. 2002;346(19):1459-1466.",,14.13,
